df_preOper,df_preOper,df_preOper,df_preOper,df_preOper,df_preOper
Date,Observation Type,Nobs,Jo,Jo/n,Iter
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 06:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 12:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-09-30 18:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 00:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 06:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 12:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-01 18:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 00:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 06:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 12:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-02 18:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 00:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF (1st INNER LOOP)
2025-10-03 06:00:00,Jo Global,0,0.0,,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,surface pressure,75662,92380.16714738055,1.221,OMF
2025-10-03 12:00:00,temperature,94395,637910.8177915901,6.758,OMF
2025-10-03 12:00:00,wind,251112,961664.2328715341,3.83,OMF
2025-10-03 12:00:00,moisture,41930,107512.75466552716,2.564,OMF
2025-10-03 12:00:00,gps,238029,999953.7197158328,4.201,OMF
2025-10-03 12:00:00,Jo Global,701128,2799421.692191865,3.993,OMF
2025-10-03 12:00:00,surface pressure,75662,92380.16714738055,1.221,OMF (1st INNER LOOP)
2025-10-03 12:00:00,temperature,94395,637910.8177915901,6.758,OMF (1st INNER LOOP)
2025-10-03 12:00:00,wind,251112,961664.2328715341,3.83,OMF (1st INNER LOOP)
2025-10-03 12:00:00,moisture,41930,107512.75466552716,2.564,OMF (1st INNER LOOP)
2025-10-03 12:00:00,gps,238029,999953.7197158328,4.201,OMF (1st INNER LOOP)
2025-10-03 12:00:00,Jo Global,701128,2799421.692191865,3.993,OMF (1st INNER LOOP)
2025-10-03 12:00:00,surface pressure,75662,14083.68331525841,0.186,OMF (1st INNER LOOP)
2025-10-03 12:00:00,temperature,94395,47079.01206455043,0.499,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,wind,251112,130076.01028537285,0.518,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,moisture,41930,19857.03191161998,0.474,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,gps,238029,250480.8395945025,1.052,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,Jo Global,701128,461576.57717130415,0.658,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,surface pressure,103585,63391.80926290016,0.612,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,temperature,96470,77828.55636975064,0.807,OMF (2nd INNER LOOP)
2025-10-03 12:00:00,wind,273126,235769.95398914505,0.863,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,moisture,41990,17415.009524119836,0.415,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,gps,256650,373017.46469743643,1.453,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,Jo Global,771821,767422.7938433521,0.994,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,surface pressure,103585,63391.80926290016,0.612,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,temperature,96470,77828.55636975064,0.807,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,wind,273126,235769.95398914505,0.863,OMA (AFTER 1st OUTER LOOP)
2025-10-03 12:00:00,moisture,41990,17415.009524119836,0.415,OMA (1st INNER LOOP)
2025-10-03 12:00:00,gps,256650,373017.46469743643,1.453,OMA (1st INNER LOOP)
2025-10-03 12:00:00,Jo Global,771821,767422.7938433521,0.994,OMA (1st INNER LOOP)
2025-10-03 12:00:00,surface pressure,103585,22886.957744491792,0.221,OMA (1st INNER LOOP)
2025-10-03 12:00:00,temperature,96470,50406.97287644305,0.523,OMA (1st INNER LOOP)
2025-10-03 12:00:00,wind,273126,172979.03546485186,0.633,OMA (1st INNER LOOP)
2025-10-03 12:00:00,moisture,41990,17022.417441887403,0.405,OMA (1st INNER LOOP)
2025-10-03 12:00:00,gps,256650,283735.55781186564,1.106,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,Jo Global,771821,547030.9413395397,0.709,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,surface pressure,111859,42123.043849870366,0.377,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,temperature,96472,50362.01066585467,0.522,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,wind,274602,177958.35685829612,0.648,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,moisture,41989,16237.00077926173,0.387,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,gps,261368,319908.231829598,1.224,OMA (2nd INNER LOOP)
2025-10-03 12:00:00,Jo Global,786290,606588.6439828809,0.771,OMA (AFTER 2nd OUTER LOOP)
2025-10-03 18:00:00,surface pressure,101453,85349.23265622035,0.841,OMF
2025-10-03 18:00:00,temperature,29258,12074.801480019894,0.413,OMF
2025-10-03 18:00:00,wind,140802,74406.67786256745,0.528,OMF
2025-10-03 18:00:00,moisture,14376,5466.888553352131,0.38,OMF
2025-10-03 18:00:00,gps,235892,667860.8826779007,2.831,OMF
2025-10-03 18:00:00,Jo Global,521781,845158.4832300605,1.62,OMF
2025-10-03 18:00:00,surface pressure,101453,85349.23265622035,0.841,OMF (1st INNER LOOP)
2025-10-03 18:00:00,temperature,29258,12074.801480019894,0.413,OMF (1st INNER LOOP)
2025-10-03 18:00:00,wind,140802,74406.67786256745,0.528,OMF (1st INNER LOOP)
2025-10-03 18:00:00,moisture,14376,5466.888553352131,0.38,OMF (1st INNER LOOP)
2025-10-03 18:00:00,gps,235892,667860.8826779007,2.831,OMF (1st INNER LOOP)
2025-10-03 18:00:00,Jo Global,521781,845158.4832300605,1.62,OMF (1st INNER LOOP)
2025-10-03 18:00:00,surface pressure,101453,17395.58924318881,0.171,OMF (1st INNER LOOP)
2025-10-03 18:00:00,temperature,29258,4658.610179620216,0.159,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,wind,140802,32256.28932226263,0.229,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,moisture,14376,1776.4749294908231,0.124,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,gps,235892,271623.19011243916,1.151,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,Jo Global,521781,327710.1537870017,0.628,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,surface pressure,109363,32943.83727279122,0.301,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,temperature,29260,4599.059700274984,0.157,OMF (2nd INNER LOOP)
2025-10-03 18:00:00,wind,142340,36760.6445273181,0.258,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,moisture,14378,2525.1483975754086,0.176,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,gps,244338,329012.9238411329,1.347,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,Jo Global,539679,405841.6137390926,0.752,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,surface pressure,109363,32943.83727279122,0.301,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,temperature,29260,4599.059700274984,0.157,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,wind,142340,36760.6445273181,0.258,OMA (AFTER 1st OUTER LOOP)
2025-10-03 18:00:00,moisture,14378,2525.1483975754086,0.176,OMA (1st INNER LOOP)
2025-10-03 18:00:00,gps,244338,329012.9238411329,1.347,OMA (1st INNER LOOP)
2025-10-03 18:00:00,Jo Global,539679,405841.6137390926,0.752,OMA (1st INNER LOOP)
